finalWorth,category,age,country,countryOfCitizenship,selfMade,gender
d,d,d,d,d,d,d
c,,,,,,
3,Fashion & Retail,2,France,France,FALSE,M
3,Automotive,1,United States,United States,TRUE,M
3,Technology,2,United States,United States,TRUE,M
3,Technology,3,United States,United States,TRUE,M
3,Finance & Investments,3,United States,United States,TRUE,M
3,Technology,2,United States,United States,TRUE,M
3,Media & Entertainment,3,United States,United States,TRUE,M
3,Telecom,3,Mexico,Mexico,TRUE,M
3,Diversified,2,India,India,FALSE,M
3,Technology,2,United States,United States,TRUE,M
3,Fashion & Retail,2,France,France,FALSE,F
3,Technology,1,United States,United States,TRUE,M
3,Fashion & Retail,3,Spain,Spain,TRUE,M
3,Technology,1,United States,United States,TRUE,M
3,Food & Beverage,2,China,China,TRUE,M
3,Technology,1,United States,United States,TRUE,M
3,Diversified,3,United States,United States,FALSE,M
3,Diversified,2,United States,United States,FALSE,F
3,Fashion & Retail,2,United States,United States,FALSE,M
3,Fashion & Retail,3,United States,United States,FALSE,M
3,Fashion & Retail,2,United States,United States,FALSE,F
3,Media & Entertainment,2,Canada,Canada,FALSE,M
3,Technology,2,United States,United States,TRUE,M
3,Diversified,2,India,India,TRUE,M
3,Fashion & Retail,3,United States,United States,TRUE,M
3,Technology,1,China,China,TRUE,M
3,Fashion & Retail,3,Germany,Germany,FALSE,M
3,Fashion & Retail,3,France,France,TRUE,M
3,Logistics,3,Switzerland,Germany,FALSE,M
3,Food & Beverage,2,Belgium,Italy,FALSE,M
3,Food & Beverage,3,United States,United States,FALSE,F
3,Food & Beverage,3,United States,United States,FALSE,M
3,Diversified,3,Hong Kong,Hong Kong,TRUE,M
3,Technology,1,China,China,TRUE,M
3,Gambling & Casinos,3,United States,United States,FALSE,F
3,Finance & Investments,1,United States,United States,TRUE,M
3,Food & Beverage,1,Austria,Austria,FALSE,M
3,Automotive,1,China,Hong Kong,TRUE,M
3,Fashion & Retail,2,Japan,Japan,TRUE,M
3,Diversified,2,United Kingdom,United States,TRUE,M
3,Fashion & Retail,2,United States,France,FALSE,M
3,Fashion & Retail,2,United States,France,FALSE,M
3,Logistics,3,Switzerland,Switzerland,TRUE,M
3,Logistics,3,Switzerland,Switzerland,TRUE,F
3,Technology,1,China,China,TRUE,M
3,Manufacturing,3,Germany,Germany,TRUE,M
3,Real Estate,3,Hong Kong,Hong Kong,TRUE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Finance & Investments,3,United States,United States,TRUE,M
3,Finance & Investments,3,United States,United States,TRUE,M
3,Automotive,2,Germany,Germany,FALSE,F
3,Metals & Mining,2,Australia,Australia,FALSE,F
3,Technology,1,China,China,TRUE,M
3,Metals & Mining,2,Mexico,Mexico,FALSE,M
3,Technology,3,India,India,TRUE,M
3,Energy,2,Indonesia,Indonesia,TRUE,M
3,Finance & Investments,3,United States,United States,TRUE,M
3,Metals & Mining,1,United Arab Emirates,Russia,TRUE,M
3,Automotive,2,Germany,Germany,FALSE,M
3,Technology,1,United States,United States,FALSE,F
3,Finance & Investments,3,Indonesia,Indonesia,FALSE,M
3,Metals & Mining,2,Russia,Russia,TRUE,M
3,Technology,2,China,China,TRUE,M
3,Manufacturing,3,China,China,TRUE,M
3,Metals & Mining,3,Chile,Chile,FALSE,F
3,Manufacturing,3,Indonesia,Indonesia,FALSE,M
3,Manufacturing,2,United Kingdom,United Kingdom,TRUE,M
3,Healthcare,3,India,India,FALSE,M
3,Telecom,2,Japan,Japan,TRUE,M
3,Metals & Mining,2,Russia,Russia,TRUE,M
3,Food & Beverage,1,France,France,FALSE,M
3,Finance & Investments,2,United States,United States,FALSE,F
3,Energy,2,Russia,Russia,TRUE,M
3,Fashion & Retail,1,United States,United States,FALSE,M
3,Service,1,China,China,TRUE,M
3,Technology,2,United States,United States,TRUE,M
3,Fashion & Retail,3,United States,United States,FALSE,M
3,Manufacturing,3,Japan,Japan,TRUE,M
3,Metals & Mining,2,Russia,Russia,TRUE,M
3,Energy,2,Russia,Russia,TRUE,M
3,Healthcare,3,United States,United States,TRUE,M
3,Metals & Mining,2,Australia,Australia,TRUE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Automotive,2,China,China,TRUE,M
3,Metals & Mining,1,China,China,TRUE,M
3,Diversified,2,Monaco,Israel,FALSE,M
3,Food & Beverage,2,China,China,TRUE,M
3,Automotive,2,China,China,TRUE,M
3,Energy,3,United States,United States,TRUE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Energy,2,Russia,Russia,TRUE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Metals & Mining,2,United Kingdom,India,FALSE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Finance & Investments,3,United States,United States,TRUE,M
3,Metals & Mining,2,India,India,FALSE,F
3,Real Estate,3,United States,United States,TRUE,M
3,Fashion & Retail,3,United States,United States,TRUE,M
3,Media & Entertainment,3,United States,United States,FALSE,M
