wage;exper;union;goodhlth;black;female;married;service;education;looks
8;30;1;1;0;0;1;0;9;3
4;30;1;1;0;0;1;0;9;3
8;10;1;1;0;0;1;0;12;3
4;10;1;1;0;0;1;0;9;2
8;10;1;1;0;0;1;0;12;3
4;20;0;1;0;0;1;0;9;3
4;10;1;1;0;0;1;0;15;3
4;30;0;1;0;0;1;0;12;2
4;10;0;1;0;1;0;0;15;3
8;40;1;1;0;0;1;0;12;2
4;40;1;1;0;0;1;0;12;3
12;20;1;0;0;0;1;0;9;3
8;10;0;1;0;0;0;0;12;4
8;10;1;1;0;0;0;0;15;3
8;30;0;1;0;0;1;0;12;3
4;20;0;1;1;1;1;0;12;3
8;20;0;1;0;0;0;0;9;4
8;30;0;1;0;0;1;0;12;3
12;30;0;1;1;0;0;0;12;3
8;30;0;1;0;0;1;0;9;3
12;10;0;1;0;0;1;0;12;3
8;10;0;1;0;0;1;0;12;3
4;10;0;1;0;0;0;0;12;4
8;20;0;1;0;0;1;0;12;3
4;10;0;1;0;0;0;0;12;4
4;0;0;1;0;0;0;0;12;4
12;30;0;1;0;0;1;0;15;3
8;20;0;1;0;0;1;0;12;4
4;40;0;1;0;0;0;0;12;4
4;20;0;0;0;1;1;0;9;2
4;10;0;1;0;0;1;0;12;3
8;40;0;1;0;0;1;0;9;2
8;20;0;1;0;1;0;0;12;3
8;30;0;1;0;0;0;0;12;3
12;30;0;0;0;0;1;0;9;3
4;10;1;1;0;1;1;0;12;4
0;40;0;1;1;0;1;0;6;4
8;40;1;1;0;0;1;0;9;3
8;0;1;1;0;0;1;0;15;3
0;0;0;1;0;1;1;0;9;3
8;20;1;1;0;0;1;0;9;3
4;10;0;1;0;0;1;0;15;5
4;20;1;1;0;0;1;0;12;3
8;20;0;1;0;0;1;0;12;4
4;30;0;1;0;1;1;0;12;3
8;40;1;1;1;0;0;0;12;4
8;30;1;1;1;0;1;0;6;4
4;20;0;1;0;0;1;0;9;2
4;0;1;0;0;0;0;0;9;2
4;10;0;0;0;0;1;0;12;3
8;20;1;1;0;1;1;0;9;2
4;10;1;1;1;0;1;0;12;4
8;40;0;1;0;0;1;0;12;3
8;20;1;1;0;0;1;0;9;2
4;20;0;1;0;0;1;1;12;2
4;0;1;1;0;1;0;0;12;3
4;0;0;1;0;0;0;0;12;4
4;10;0;1;0;0;1;0;12;2
4;40;0;1;1;1;1;0;9;3
4;10;1;1;1;1;0;0;9;4
8;20;1;1;0;0;1;0;12;4
4;10;0;1;0;0;1;0;12;3
4;10;0;1;0;1;1;0;12;3
4;0;0;1;0;0;1;0;15;3
8;0;0;1;0;0;1;0;12;3
4;10;0;0;1;1;1;0;12;3
8;10;1;1;0;0;0;0;12;4
4;10;1;1;1;1;1;0;9;4
4;10;1;1;0;1;0;0;12;3
4;40;1;1;0;0;1;0;6;1
4;20;1;0;0;1;1;0;12;3
4;10;0;1;0;0;0;0;12;3
4;10;1;1;0;1;1;0;12;3
4;20;1;1;0;1;1;0;9;2
4;10;1;1;1;0;0;0;12;4
4;0;1;1;1;0;0;0;15;3
8;20;1;1;0;0;1;0;12;3
4;10;1;1;1;0;1;0;9;4
8;0;0;1;0;0;1;0;9;3
4;10;1;1;0;0;1;0;12;2
4;30;0;1;0;0;1;0;12;3
4;20;1;1;1;1;0;0;9;3
0;0;0;1;0;0;0;0;12;3
4;10;1;1;0;1;1;0;12;2
4;30;1;1;0;0;1;0;9;2
12;30;1;1;0;0;1;0;12;3
4;0;0;1;0;0;1;0;15;3
4;40;1;1;0;0;1;0;12;4
8;40;1;1;0;0;1;0;6;3
4;10;0;1;0;0;1;1;12;3
4;40;0;1;0;0;1;0;12;2
8;20;1;1;0;0;1;0;12;3
4;30;1;1;0;0;1;0;12;3
12;40;1;1;1;0;1;0;9;3
4;20;0;1;0;0;1;0;9;3
4;10;1;1;0;0;1;0;12;3
8;20;1;1;0;0;1;0;12;4
4;30;1;1;0;0;1;0;6;2
0;30;0;1;1;0;1;0;6;3
4;10;1;1;0;0;1;0;12;4
4;0;0;1;0;0;0;0;12;3
8;20;1;1;0;0;1;0;12;4
4;10;0;1;0;0;0;0;12;5
4;20;1;1;0;0;0;0;12;3
4;40;1;1;1;0;1;0;9;3
8;40;0;0;0;0;1;0;6;2
4;20;1;1;0;0;1;0;9;5
4;0;0;1;0;0;0;0;12;4
4;40;1;1;0;0;1;0;12;3
4;20;0;1;0;0;1;0;12;4
4;20;1;1;0;0;0;0;12;3
8;10;0;1;0;0;1;0;9;4
8;20;1;1;1;0;0;0;9;3
4;40;1;1;0;0;1;0;12;3
12;40;1;1;0;0;1;0;9;3
4;10;0;1;1;0;0;0;12;4
4;30;0;1;0;0;1;0;9;2
4;30;1;1;0;0;1;0;9;2
8;10;0;1;0;0;1;0;12;3
4;20;0;1;0;0;1;0;9;3
8;40;1;1;0;0;1;0;6;4
4;10;0;1;0;0;1;0;12;4
8;20;0;1;0;0;0;0;12;3
4;40;0;1;0;0;1;0;12;3
4;10;0;0;0;0;1;0;12;3
4;10;0;1;0;0;1;0;12;3
4;30;0;1;0;0;0;0;12;3
8;30;1;1;0;0;1;0;12;3
8;20;1;1;0;0;1;0;9;3
8;20;0;1;0;0;1;0;12;2
8;10;1;1;0;0;1;0;12;3
8;10;0;1;0;0;1;0;12;4
4;40;1;1;0;0;1;0;6;3
24;10;0;1;0;0;1;0;9;3
4;0;0;1;0;0;0;0;12;4
4;10;0;1;0;0;1;0;12;4
4;20;1;1;0;0;1;0;9;3
4;10;0;1;0;1;1;0;12;3
4;20;1;1;1;0;1;0;9;3
8;10;1;1;0;0;1;0;12;3
8;10;1;1;0;0;1;0;12;4
4;0;1;1;0;0;0;0;12;3
4;40;1;1;0;0;0;0;9;3
8;40;0;1;0;0;1;0;12;3
4;30;1;1;0;0;1;0;9;3
4;20;0;1;0;0;1;0;15;3
4;20;0;1;1;0;0;0;12;3
12;10;1;1;0;0;1;0;9;4
4;10;0;1;0;0;1;0;12;2
4;0;1;1;1;0;0;0;12;4
4;0;0;1;1;0;0;0;15;4
4;10;0;1;0;0;0;0;12;3
4;30;1;1;0;0;0;0;9;2
8;30;1;1;0;0;1;0;15;3
4;10;1;1;0;0;1;0;9;3
4;10;0;1;0;0;1;0;12;3
12;20;0;1;0;0;1;0;12;3
4;40;0;1;1;0;1;0;12;3
4;40;1;1;0;0;1;0;9;2
8;40;1;1;0;0;1;0;12;3
8;10;1;1;0;0;1;0;12;4
8;40;1;0;0;0;1;0;12;3
8;30;1;1;0;0;0;0;12;3
8;10;1;1;0;0;1;0;12;3
